DirectorateTeam,PercentageUsedWisdom,PercentageAddedDocument,PercentageAdded10PlusDocuments,PercentageEmailedLink
Finance & Performance,1,0.91,0.6,0.64
Northern Ireland and Organisational Development,0.94,0.78,0.48,0.44
Openness Data & Digital,0.91,0.54,0.3,0.39
Operational Delivery Group,0.72,0.36,0.19,0.14
Private Office and Secretariats,0.87,0.87,0.8,0.6
Regulatory and Legal Strategy Directorate,0.98,0.75,0.45,0.34
Science and Policy,0.94,0.71,0.47,0.3
Wales & Local Delivery,0.95,0.83,0.61,0.45
